network,tower_id,tower_name,tower_lat,tower_lon,nearest_bulk_site,nearest_bulk_km,nearest_bulk_obs,nearest_bulk_entries,nearest_bulk_entry_names,nearest_fraction_site,nearest_fraction_km,nearest_fraction_obs,nearest_fraction_entries,nearest_fraction_entry_names,nearest_respired_site,nearest_respired_km,nearest_respired_obs,nearest_respired_entries,nearest_respired_entry_names,exact_data_type_count_le_1km,near_data_type_count_le_25km
AmeriFlux,US-xHE,NEON Healy (HEAL),63.8757,-149.2133,HEAL,0.0022521044762241426,3,1,Nave_2021,EML,1.9943054686811683,29,1,Hicks_Pries_2012,CiPEHR,0.7650900721708367,70,1,Hicks_Pries_2016,2,3
NEON,HEAL,Healy NEON,63.875798,-149.21335,HEAL,0.012019028764481094,3,1,Nave_2021,EML,1.9902916140166955,29,1,Hicks_Pries_2012,CiPEHR,0.7564003756693849,70,1,Hicks_Pries_2016,2,3
AmeriFlux,BR-Sa3,Santarem-Km83-Logged Forest,-3.018,-54.9714,FLONA,0.13566884637987647,44,2,Telles_2003|Trumbore_2006,Fazenda Victoria,827.7993629102249,84,3,Camargo_1999|Telles_2011|Trumbore_1995,FLONA,0.13566884637987647,22,1,Trumbore_2006,2,2
AmeriFlux,US-Bar,Bartlett Experimental Forest,44.0646,-71.2881,NH Bartlett Forest,0.013692435254616116,37,1,McFarlane_2013,NH Bartlett Forest,0.013692435254616116,30,1,McFarlane_2013,Harvard Forest,184.2486738421668,156,1,Gaudinski_2001,2,2
AmeriFlux,US-Blo,Blodgett Forest,38.8953,-120.6328,Blodgett,0.22429602706613308,6,1,Rasmussen_2005,Blodgett,0.22429602706613308,18,1,Rasmussen_2005,Chiquito,223.41845166644498,11,1,Wang_2000,2,2
AmeriFlux,US-MOz,Missouri Ozark Site,38.7441,-92.2,MO Ozark BREA,0.0,34,1,McFarlane_2013,MO Ozark BREA,0.0,30,1,McFarlane_2013,Treynor,398.2427360299636,9,1,Harden_2002,2,2
AmeriFlux,US-MtB,Mt Bigelow,32.416,-110.7256,Mt. Lemmon Granite,0.963569224400625,3,1,Heckman_2010,Mt. Lemmon Granite,0.963569224400625,9,1,Heckman_2010,Sedgwick Reserve,900.1600594300633,9,1,Fierer_2005,2,2
AmeriFlux,US-UMB,Univ. of Mich. Biological Station,45.5598,-84.7138,MI-Coarse UMBS,0.0,48,1,McFarlane_2013,MI-Coarse UMBS,0.0,30,1,McFarlane_2013,Dinesen,950.9611827023183,7,1,Harden_2002,2,2
AmeriFlux,US-xBR,NEON Bartlett Experimental Forest (BART),44.0639,-71.2873,BART,0.0023630780218326128,2,1,Nave_2021,NH Bartlett Forest,0.10507778129780308,30,1,McFarlane_2013,Harvard Forest,184.2025971514971,156,1,Gaudinski_2001,2,2
NEON,BART,Bartlett Experimental Forest NEON,44.063889,-71.287375,BART,0.0,7,1,Beem-Miller_2022,NH Bartlett Forest,0.10308265795131626,30,1,McFarlane_2013,Harvard Forest,184.19909505298475,156,1,Gaudinski_2001,2,2
