status,config,site,label,biome,biome_group,converged,mean_transit_time_yr,transit_from_active_yr,transit_from_slow_yr,transit_from_passive_yr,tau_active_yr,tau_slow_yr,tau_passive_yr,transfer_source,inversion_scope
ok,configs/multisite/eml.yaml,EML,Eight Mile Lake (US-EML),tundra/permafrost,arctic_permafrost,True,6.039541172475265,6.039541172475265,16.642049004140375,58.7083524163038,1.87897264957428,10.771202087402344,58.70827102661133,configured topology; MAP tau,direct warming
ok,configs/expansion/nahuelbuta.yaml,Nahuelbuta,Nahuelbuta (FluxCom fallback),temperate montane forest,temperate_forest,True,12.169058804383635,12.169058804383635,41.95021720773722,251.44471779450035,1.6812622547149658,16.80573844909668,251.4444122314453,configured topology; MAP tau,direct warming
ok,configs/multisite/adventdalen_valley.yaml,Adventdalen Valley,Adventdalen (SJ-Adv),high-arctic tundra/permafrost,arctic_permafrost,True,12.191078792692887,12.191078792692887,42.93539662054132,217.3625313993024,1.457021951675415,21.199129104614254,217.3622589111328,configured topology; MAP tau,direct warming
ok,configs/expansion/az_mollisol.yaml,AZ_Mollisol,AZ Mollisol (FluxCom fallback),semi-arid montane grassland,grassland_mediterranean,True,12.195553334990262,12.195553334990262,40.62801427272571,203.1517147147301,2.0383551120758057,20.312828063964844,203.1514587402344,configured topology; MAP tau,direct warming
ok,configs/expansion/santa_gracia.yaml,Santa Gracia,Santa Gracia (FluxCom fallback),semi-arid mediterranean shrubland,grassland_mediterranean,True,12.199504842915134,12.199504842915134,41.597895392012276,258.3019173229681,1.7997816801071167,15.767698287963867,258.3016052246094,configured topology; MAP tau,direct warming
ok,configs/expansion/arl.yaml,ARL,ARL (FluxCom fallback),temperate cultivated cropland,temperate_forest,True,12.340753183802102,12.340753183802102,43.13616841279373,303.72164215644443,1.5564169883728027,12.764005661010742,303.7212829589844,configured topology; MAP tau,direct warming
ok,configs/multisite/zf2.yaml,ZF2,Manaus ZF2 (BR-Ma2),tropical moist forest,tropical,True,12.510717669749278,12.510717669749278,39.826370115425604,158.0474668536348,2.5539748668670654,24.0216007232666,158.04725646972656,configured topology; MAP tau,direct warming
ok,configs/multisite/mi_coarse_umbs.yaml,MI-Coarse UMBS,UMBS (US-UMB),temperate mixed forest,temperate_forest,True,12.513033438381152,12.513033438381152,42.53424169794551,170.8410156825186,1.8793113231658936,25.450117111206055,170.84078979492188,configured topology; MAP tau,direct warming
ok,configs/multisite/nh_bartlett_forest.yaml,NH Bartlett Forest,Bartlett Forest (US-Bar),temperate mixed forest,temperate_forest,True,12.768859550570609,12.768859550570609,42.42672644737292,206.62637571275886,2.161980152130127,21.76407241821289,206.62611389160156,configured topology; MAP tau,direct warming
ok,configs/expansion/cz_1981burn.yaml,CZ_1981burn,CZ 1981 Burn (CA-NS5),boreal burned forest permafrost,arctic_permafrost,True,13.367754443673645,13.367754443673645,45.470042537293445,253.60031243714937,2.0,20.11,253.6,configured topology; MAP tau,incubation expansion
ok,configs/multisite/auchencorth_moss.yaml,Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,True,13.77798520645363,13.77798520645363,31.79385493409076,140.99164164103354,5.82938289642334,17.694671630859375,140.991455078125,configured topology; MAP tau,direct warming
ok,configs/multisite/flona.yaml,FLONA,Santarém FLONA (BR-Sa3),tropical moist forest,tropical,True,14.040122628925612,14.040122628925612,42.31581264320588,246.8712138707485,3.460930109024048,17.628681182861328,246.87091064453125,configured topology; MAP tau,direct warming
ok,configs/expansion/la_campana.yaml,La Campana,La Campana (FluxCom fallback),mediterranean forest,grassland_mediterranean,True,14.19770804025603,14.19770804025603,48.07005050038604,205.700267967203,2.18,27.5,205.7,configured topology; MAP tau,incubation expansion
ok,configs/multisite/cz_old_black_spruce.yaml,CZ_Old_Black_Spruce,Old Black Spruce (CA-NS1),boreal forest,boreal,True,14.35465125039993,14.35465125039993,40.74409948151696,208.17071920127813,4.168424606323242,19.927011489868164,208.1704559326172,configured topology; MAP tau,direct warming
ok,configs/expansion/cz_1930burn.yaml,CZ_1930burn,CZ 1930 Burn (CA-NS2),boreal burned forest permafrost,arctic_permafrost,True,14.42015609997132,14.42015609997132,47.200054476846354,152.10021371976754,2.62,31.99,152.1,configured topology; MAP tau,incubation expansion
ok,configs/expansion/trumbore_falbrook.yaml,Trumbore Falbrook,Trumbore Falbrook (FluxCom fallback),semi-arid grassland,grassland_mediterranean,True,15.807103323408846,15.807103323408846,50.308064234266865,97.08016319482927,3.23,40.6,97.08,configured topology; MAP tau,incubation expansion
ok,configs/multisite/solling.yaml,Solling,Solling/Reinshof (DE-Rns),temperate forest,temperate_forest,True,18.78426433765909,18.78426433765909,33.14783900691317,190.4103222977356,10.497112274169922,14.10679054260254,190.4100799560547,configured topology; MAP tau,direct warming
ok,configs/expansion/treynor.yaml,Treynor,Treynor (FluxCom fallback),temperate cultivated Mollisol,grassland_mediterranean,True,26.810424591167298,26.810424591167298,99.2001016172943,422.90054890938865,2.01,56.91,422.9,configured topology; MAP tau,incubation expansion
ok,configs/expansion/trumbore_ahwahnee.yaml,Trumbore Ahwahnee,Trumbore Ahwahnee (US-xSP),warm shrubland,other,True,26.845298697602487,26.845298697602487,100.26011406244777,294.4004215045392,1.78,70.82,294.4,configured topology; MAP tau,incubation expansion
ok,configs/expansion/dinesen.yaml,Dinesen,Dinesen (FluxCom fallback),temperate grassland Mollisol,grassland_mediterranean,True,27.808310259545742,27.808310259545742,103.83007333327987,817.0009486364177,1.85,22.13,817.0,configured topology; MAP tau,incubation expansion
ok,configs/expansion/trumbore_musick.yaml,Trumbore Musick,Trumbore Musick (US-xSP),montane conifer forest,temperate_forest,True,39.05262855964924,39.05262855964924,149.33019704708778,116.3003046821942,1.72,137.7,116.3,configured topology; MAP tau,incubation expansion
