network,tower_id,tower_name,tower_lat,tower_lon,nearest_bulk_site,nearest_bulk_km,nearest_bulk_obs,nearest_bulk_entries,nearest_bulk_entry_names,nearest_fraction_site,nearest_fraction_km,nearest_fraction_obs,nearest_fraction_entries,nearest_fraction_entry_names,nearest_respired_site,nearest_respired_km,nearest_respired_obs,nearest_respired_entries,nearest_respired_entry_names,exact_data_type_count_le_1km,near_data_type_count_le_25km
AmeriFlux,US-xHE,NEON Healy (HEAL),63.8757,-149.2133,HEAL,0.0022521044762241426,3,1,Nave_2021,EML,1.9943054686811683,29,1,Hicks_Pries_2012,CiPEHR,0.7650900721708367,70,1,Hicks_Pries_2016,2,3
NEON,HEAL,Healy NEON,63.875798,-149.21335,HEAL,0.012019028764481094,3,1,Nave_2021,EML,1.9902916140166955,29,1,Hicks_Pries_2012,CiPEHR,0.7564003756693849,70,1,Hicks_Pries_2016,2,3
AmeriFlux,BR-Sa3,Santarem-Km83-Logged Forest,-3.018,-54.9714,FLONA,0.13566884637987647,44,2,Telles_2003|Trumbore_2006,Fazenda Victoria,827.7993629102249,84,3,Camargo_1999|Telles_2011|Trumbore_1995,FLONA,0.13566884637987647,22,1,Trumbore_2006,2,2
AmeriFlux,US-Bar,Bartlett Experimental Forest,44.0646,-71.2881,NH Bartlett Forest,0.013692435254616116,37,1,McFarlane_2013,NH Bartlett Forest,0.013692435254616116,30,1,McFarlane_2013,Harvard Forest,184.2486738421668,156,1,Gaudinski_2001,2,2
AmeriFlux,US-Blo,Blodgett Forest,38.8953,-120.6328,Blodgett,0.22429602706613308,6,1,Rasmussen_2005,Blodgett,0.22429602706613308,18,1,Rasmussen_2005,Chiquito,223.41845166644498,11,1,Wang_2000,2,2
AmeriFlux,US-MOz,Missouri Ozark Site,38.7441,-92.2,MO Ozark BREA,0.0,34,1,McFarlane_2013,MO Ozark BREA,0.0,30,1,McFarlane_2013,Treynor,398.2427360299636,9,1,Harden_2002,2,2
AmeriFlux,US-MtB,Mt Bigelow,32.416,-110.7256,Mt. Lemmon Granite,0.963569224400625,3,1,Heckman_2010,Mt. Lemmon Granite,0.963569224400625,9,1,Heckman_2010,Sedgwick Reserve,900.1600594300633,9,1,Fierer_2005,2,2
AmeriFlux,US-UMB,Univ. of Mich. Biological Station,45.5598,-84.7138,MI-Coarse UMBS,0.0,48,1,McFarlane_2013,MI-Coarse UMBS,0.0,30,1,McFarlane_2013,Dinesen,950.9611827023183,7,1,Harden_2002,2,2
AmeriFlux,US-xBR,NEON Bartlett Experimental Forest (BART),44.0639,-71.2873,BART,0.0023630780218326128,2,1,Nave_2021,NH Bartlett Forest,0.10507778129780308,30,1,McFarlane_2013,Harvard Forest,184.2025971514971,156,1,Gaudinski_2001,2,2
NEON,BART,Bartlett Experimental Forest NEON,44.063889,-71.287375,BART,0.0,7,1,Beem-Miller_2022,NH Bartlett Forest,0.10308265795131626,30,1,McFarlane_2013,Harvard Forest,184.19909505298475,156,1,Gaudinski_2001,2,2
AmeriFlux,CA-NS2,UCI-1930 burn site,55.9058,-98.5247,CZ_1930burn,0.1120712293149001,15,1,Czimczik_2007,TH_Old_Black_Spruce,4.061251422054727,16,1,Trumbore_Harden_1997,CZ_Old_Black_Spruce,4.086065156586819,1,1,Czimczik_2007,1,3
AmeriFlux,CA-NS5,UCI-1981 burn site,55.8631,-98.485,CZ_1981burn,0.11793515029462323,5,1,Czimczik_2007,TH_Old_Black_Spruce,1.5772502843411584,16,1,Trumbore_Harden_1997,CZ_Old_Black_Spruce,1.546868116500175,1,1,Czimczik_2007,1,3
AmeriFlux,US-CZ2,"Sierra Critical Zone, Sierra Transect, Ponderosa Pine Forest, Soaproot Saddle",37.0311,-119.2566,SOAP,0.5567149179982802,9,2,Beem-Miller_2022|Nave_2021,Trumbore Musick,1.3073150222704146,51,3,Koarashi_2012|Trumbore_1996|Trumbore_unpublished,Musick,1.3073150222704146,16,1,Wang_2000,1,3
AmeriFlux,US-xTE,NEON Lower Teakettle (TEAK),37.0058,-119.006,TEAK,0.0037791366220650165,5,1,Beem-Miller_2022,Trumbore Shaver,16.415355932757777,53,3,Koarashi_2012|Trumbore_1996|Trumbore_unpublished,Musick,23.66666275553918,16,1,Wang_2000,1,3
NEON,TEAK,Lower Teakettle NEON,37.00583,-119.00602,TEAK,0.0,5,1,Beem-Miller_2022,Trumbore Shaver,16.413017256756294,53,3,Koarashi_2012|Trumbore_1996|Trumbore_unpublished,Musick,23.664534060305773,16,1,Wang_2000,1,3
AmeriFlux,US-Beo,Barrow Environmental Observatory (BEO) tower,71.281,-156.6123,BARR,0.2892702260463141,3,1,Nave_2021,Hess Creek,707.5576251270804,22,1,O'Donnell_2011,Barrow,2.3214822512194844,49,1,Vaughn_2018,1,2
AmeriFlux,US-Bes,Barrow-Bes (Biocomplexity Experiment South tower),71.2809,-156.5965,BARR,0.8153959818869325,3,1,Nave_2021,Hess Creek,707.2667397689542,22,1,O'Donnell_2011,Barrow,1.7845976786850806,49,1,Vaughn_2018,1,2
AmeriFlux,US-NGB,NGEE Arctic Barrow,71.28,-156.6092,BARR,0.44518406651417747,3,1,Nave_2021,Hess Creek,707.4060518965873,22,1,O'Donnell_2011,Barrow,2.184881783854888,49,1,Vaughn_2018,1,2
AmeriFlux,US-xBA,NEON Barrow Environmental Observatory (BARR),71.2824,-156.6194,BARR,0.030689805955618807,3,1,Nave_2021,Hess Creek,707.819016055809,22,1,O'Donnell_2011,Barrow,2.609966799696576,49,1,Vaughn_2018,1,2
AmeriFlux,US-xBN,NEON Caribou Creek - Poker Flats Watershed (BONA),65.154,-147.5026,BONA,0.5545553509646816,3,1,Nave_2021,Hess Creek,80.38386958176385,22,1,O'Donnell_2011,CPCRW,1.4506268087752363,2,1,Schuur_2006,1,2
AmeriFlux,US-xDJ,NEON Delta Junction (DEJU),63.8811,-145.7514,DEJU,0.0029630710232443746,3,1,Nave_2021,EML,171.42577776534398,29,1,Hicks_Pries_2012,Tower_12-Mile,17.846125220072306,3,1,Schuur_2006,1,2
NEON,BARR,Utqiaġvik NEON,71.28241,-156.61936,BARR,0.02888210306534546,3,1,Nave_2021,Hess Creek,707.819266416278,22,1,O'Donnell_2011,Barrow,2.6089624089176238,49,1,Vaughn_2018,1,2
NEON,BONA,Caribou-Poker Creeks Research Watershed NEON,65.15401,-147.50258,BONA,0.5534077235870639,3,1,Nave_2021,Hess Creek,80.38398359709205,22,1,O'Donnell_2011,CPCRW,1.4494407908713722,2,1,Schuur_2006,1,2
NEON,DEJU,Delta Junction NEON,63.88112,-145.75136,DEJU,0.0,3,1,Nave_2021,EML,171.42767813735898,29,1,Hicks_Pries_2012,Tower_12-Mile,17.843648850316985,3,1,Schuur_2006,1,2
AmeriFlux,CA-NS6,UCI-1989 burn site,55.9167,-98.9644,CZ_1989_Footprint_Fire,0.03340422536545279,4,1,Czimczik_2007,TH_Old_Black_Spruce,30.268106098304106,16,1,Trumbore_Harden_1997,CZ_Old_Black_Spruce,30.274180474059442,1,1,Czimczik_2007,1,1
AmeriFlux,CA-NS7,UCI-1998 burn site,56.6358,-99.9483,CZ_1998burn,0.9490532041897971,6,1,Czimczik_2007,TH_Old_Black_Spruce,123.66309698818868,16,1,Trumbore_Harden_1997,CZ_Old_Black_Spruce,123.68524222295707,1,1,Czimczik_2007,1,1
AmeriFlux,CR-Lse,La Selva,10.4233,-84.0211,La Selva,0.6676226584598032,1,1,Kleber_2005,Susua State Forest,2028.360364516696,8,1,Sollins_2009,ZF2,3014.3468393185417,5,1,Trumbore_2006,1,1
AmeriFlux,PA-Bar,Barro Colorado Island,9.1568,-79.8486,BCI,0.38759601909683,3,1,Posada_2011,Susua State Forest,1712.0163209335344,8,1,Sollins_2009,ZF2,2545.421645010485,5,1,Trumbore_2006,1,1
AmeriFlux,PA-Bas,Barro Colorado Island,9.1565,-79.8482,BCI,0.43647263301946193,3,1,Posada_2011,Susua State Forest,1712.0010859742604,8,1,Sollins_2009,ZF2,2545.3669569575836,5,1,Trumbore_2006,1,1
AmeriFlux,US-CZ1,"Sierra Critical Zone, Sierra Transect, Oak/Pine Woodland, San Joaquin Experimental Range",37.1088,-119.7313,SJER,0.086931906063252,5,2,Beem-Miller_2022|Nave_2021,GRpp,32.283032129640645,6,1,Rasmussen_2018,Musick,41.79802093205831,16,1,Wang_2000,1,1
AmeriFlux,US-IB2,Fermi National Accelerator Laboratory- Batavia (Prairie site),41.8406,-88.241,ARL,186.76825720574706,24,1,Szymanski_2019,NERP,0.1308803361737696,23,1,Obrien_2013,Dinesen,583.7058858406999,7,1,Harden_2002,1,1
AmeriFlux,US-NR3,Niwot Ridge Alpine (T-Van West),40.052,-105.5864,NIWO,0.42455817545911056,7,2,Beem-Miller_2022|Nave_2021,AZ_Mollisol,759.5616399913303,34,1,Heckman_2018,Treynor,847.9591795032932,9,1,Harden_2002,1,1
AmeriFlux,US-NR4,Niwot Ridge Alpine (T-Van East),40.052,-105.5859,NIWO,0.39098065525696457,7,2,Beem-Miller_2022|Nave_2021,AZ_Mollisol,759.5923364618712,34,1,Heckman_2018,Treynor,847.9174930234627,9,1,Harden_2002,1,1
AmeriFlux,US-SRC,Santa Rita Creosote,31.9083,-110.8395,SRER,0.4618511656448223,3,1,Nave_2021,Mt. Lemmon Granite,57.61625561356048,9,1,Heckman_2010,Sedgwick Reserve,910.0667351846755,9,1,Fierer_2005,1,1
AmeriFlux,US-WCr,Willow Creek,45.8059,-90.0799,Willow Creek,0.0,23,1,phillips_2013,S1_Bog_MEF,319.4068433729252,27,1,McFarlane_2018,Dinesen,617.6691460836561,7,1,Harden_2002,1,1
AmeriFlux,US-Wrc,Wind River Crane Site,45.8205,-121.9519,WREF,0.0013553387269061657,6,1,Beem-Miller_2022,Andrews Experimental Forest,175.19135840916155,12,2,Sollins_2006|Sollins_2009,Chiquito,979.7485802052871,11,1,Wang_2000,1,1
AmeriFlux,US-xAB,NEON Abby Road (ABBY),45.7624,-122.3303,ABBY,0.00406740254468773,3,1,Nave_2021,Andrews Experimental Forest,168.90669647031888,12,2,Sollins_2006|Sollins_2009,Chiquito,981.4872247099323,11,1,Wang_2000,1,1
AmeriFlux,US-xAE,NEON Klemme Range Research Station (OAES),35.4106,-99.0588,OAES,0.0014344829418518905,3,1,Nave_2021,MO Ozark BREA,712.1703989998464,30,1,McFarlane_2013,Treynor,705.807226548001,9,1,Harden_2002,1,1
AmeriFlux,US-xBL,NEON Blandy Experimental Farm (BLAN),39.0603,-78.0716,BLAN,0.005631210622059268,3,1,Nave_2021,Atlantic Coast Flatwoods,502.2597727202145,16,1,Butnor_2017,Harvard Forest,627.4195572175374,175,1,Savage_2013,1,1
AmeriFlux,US-xCL,NEON LBJ National Grassland (CLBJ),33.4012,-97.57,CLBJ,0.0033358477988154308,7,2,Beem-Miller_2022|Nave_2021,Western Coastal Plain,496.6897003675702,20,1,Butnor_2017,Treynor,879.9745911220436,9,1,Harden_2002,1,1
AmeriFlux,US-xCP,NEON Central Plains Experimental Range (CPER),40.8155,-104.7456,CPER,0.0037843720936097352,3,1,Nave_2021,Dinesen,797.0103138671153,18,1,Harden_2002,Treynor,764.6154371759923,9,1,Harden_2002,1,1
AmeriFlux,US-xDC,NEON Dakota Coteau Field School (DCFS),47.1617,-99.1066,DCFS,0.006329025254502879,10,1,Beem-Miller_2022,S1_Bog_MEF,427.5987740387565,27,1,McFarlane_2018,Dinesen,677.89631222528,7,1,Harden_2002,1,1
AmeriFlux,US-xDL,NEON Dead Lake (DELA),32.5417,-87.8039,DELA,0.0024133780119079944,3,1,Nave_2021,Southern Piedmont,275.67460367356256,20,1,Butnor_2017,Treynor,1184.634855124759,9,1,Harden_2002,1,1
AmeriFlux,US-xDS,NEON Disney Wilderness Preserve (DSNY),28.125,-81.4362,DSNY,0.0044477970656139655,3,1,Nave_2021,Southern Piedmont,578.4598575290802,20,1,Butnor_2017,Harvard Forest,1805.383398288715,175,1,Savage_2013,1,1
AmeriFlux,US-xGR,"NEON Great Smoky Mountains National Park, Twin Creeks (GRSM)",35.689,-83.5019,GRSM,0.006338261836650987,3,1,Nave_2021,Oak Ridge Reservation,78.41511862550695,12,1,Swanston_2005,Treynor,1218.7579881492024,9,1,Harden_2002,1,1
AmeriFlux,US-xJE,NEON Jones Ecological Research Center (JERC),31.1948,-84.4686,JERC,0.004857174863862849,1,1,Beem-Miller_2022,Southern Piedmont,139.27738025774363,20,1,Butnor_2017,Treynor,1492.4609555585937,9,1,Harden_2002,1,1
AmeriFlux,US-xJR,NEON Jornada LTER (JORN),32.5907,-106.8425,JORN,0.004357646261923626,3,1,Nave_2021,Chiricahua Rhyolite,242.21192057710505,18,1,Heckman_2010,Fallbrook,1225.730555055768,2,1,Ewing_2006,1,1
AmeriFlux,US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),39.1104,-96.6129,KONA,0.006196236889486326,3,1,Nave_2021,Dinesen,310.2841176526028,18,1,Harden_2002,Treynor,242.94800197164042,9,1,Harden_2002,1,1
AmeriFlux,US-xKZ,NEON Konza Prairie Biological Station (KONZ),39.1008,-96.5631,KONZ,0.003445649748947216,3,1,Nave_2021,Dinesen,309.77823921236865,18,1,Harden_2002,Treynor,242.55709098841396,9,1,Harden_2002,1,1
AmeriFlux,US-xLE,NEON Lenoir Landing (LENO),31.8539,-88.1612,LENO,0.0029178656682195426,3,1,Nave_2021,Southern Piedmont,315.80365793750707,20,1,Butnor_2017,Treynor,1231.4399656807232,9,1,Harden_2002,1,1
AmeriFlux,US-xMB,NEON Moab (MOAB),38.2483,-109.3883,MOAB,0.004241581672464797,3,1,Nave_2021,AZ_Mollisol,396.43347426818445,34,1,Heckman_2018,Chiquito,864.4827309353858,11,1,Wang_2000,1,1
AmeriFlux,US-xML,NEON Mountain Lake Biological Station (MLBS),37.3783,-80.5248,MLBS,0.004175863745257359,3,1,Nave_2021,Oak Ridge Reservation,371.2414186257359,12,1,Swanston_2005,Harvard Forest,911.8364136550591,175,1,Savage_2013,1,1
AmeriFlux,US-xNG,NEON Northern Great Plains Research Laboratory (NOGP),46.7697,-100.9154,NOGP,0.004409872103909883,3,1,Nave_2021,S1_Bog_MEF,570.0502068432621,27,1,McFarlane_2018,Dinesen,719.4017550184448,7,1,Harden_2002,1,1
AmeriFlux,US-xNQ,NEON Onaqui-Ault (ONAQ),40.1776,-112.4524,ONAQ,0.0035756247340862773,3,1,Nave_2021,Flagstaff Basalt,561.4911136907444,12,1,Heckman_2010,Chiquito,664.8841366273917,11,1,Wang_2000,1,1
AmeriFlux,US-xNW,NEON Niwot Ridge Mountain Research Station (NIWO),40.0543,-105.5824,NIWO,0.006118047471306961,7,2,Beem-Miller_2022|Nave_2021,AZ_Mollisol,759.9843488605876,34,1,Heckman_2018,Treynor,847.5742343290074,9,1,Harden_2002,1,1
AmeriFlux,US-xRM,"NEON Rocky Mountain National Park, CASTNET (RMNP)",40.2759,-105.5459,RMNP,0.0020286024556377667,3,1,Nave_2021,AZ_Mollisol,779.4398551600756,34,1,Heckman_2018,Treynor,839.9141844141665,9,1,Harden_2002,1,1
AmeriFlux,US-xSB,NEON Ordway-Swisher Biological Station (OSBS),29.6893,-81.9934,OSBS,0.003601838635111731,1,1,Beem-Miller_2022,Southern Piedmont,407.3333824053586,20,1,Butnor_2017,Harvard Forest,1674.8558591560993,175,1,Savage_2013,1,1
AmeriFlux,US-xSC,NEON Smithsonian Conservation Biology Institute (SCBI),38.8929,-78.1395,SCBI,0.0022238985328069828,3,1,Nave_2021,Atlantic Coast Flatwoods,484.7807902536904,16,1,Butnor_2017,Harvard Forest,643.9377923225765,175,1,Savage_2013,1,1
AmeriFlux,US-xSE,NEON Smithsonian Environmental Research Center (SERC),38.8901,-76.56,SERC,0.002386376661649103,3,1,Nave_2021,Atlantic Coast Flatwoods,482.4333727136799,16,1,Butnor_2017,Harvard Forest,547.0935822341287,175,1,Savage_2013,1,1
AmeriFlux,US-xSJ,NEON San Joaquin Experimental Range (SJER),37.1088,-119.7323,SJER,0.0028444979316502913,5,2,Beem-Miller_2022|Nave_2021,GRpp,32.37054058171362,6,1,Rasmussen_2018,Musick,41.88471103528352,16,1,Wang_2000,1,1
AmeriFlux,US-xSL,"NEON North Sterling, CO (STER)",40.4619,-103.0293,STER,0.00041916011743214687,3,1,Nave_2021,Dinesen,663.9016928616226,18,1,Harden_2002,Treynor,626.2928050389722,9,1,Harden_2002,1,1
AmeriFlux,US-xSR,NEON Santa Rita Experimental Range (SRER),31.9107,-110.8355,SRER,0.0024159219904491356,3,1,Nave_2021,Mt. Lemmon Granite,57.290079768614476,9,1,Heckman_2010,Sedgwick Reserve,910.3140192295042,9,1,Fierer_2005,1,1
AmeriFlux,US-xST,NEON Steigerwaldt Land Services (STEI),45.5089,-89.5864,STEI,0.005408258437360277,2,1,Nave_2021,MI_Spodosol,359.39822575761445,33,1,Heckman_2018,Dinesen,623.0580570178771,7,1,Harden_2002,1,1
AmeriFlux,US-xTA,NEON Talladega National Forest (TALL),32.9505,-87.3933,TALL,0.005075763722511996,3,1,Beem-Miller_2022,Southern Piedmont,243.97141692661214,20,1,Butnor_2017,Treynor,1169.4332073670728,9,1,Harden_2002,1,1
AmeriFlux,US-xTL,NEON Toolik (TOOL),68.6611,-149.3705,TOOL,0.0016461742019617089,3,1,Nave_2021,Hess Creek,344.52074267950724,22,1,O'Donnell_2011,CPCRW,396.9474363066191,2,1,Schuur_2006,1,1
AmeriFlux,US-xTR,NEON Treehaven (TREE),45.4937,-89.5857,TREE,0.0031138714441349396,3,1,Nave_2021,MI_Spodosol,359.46800942481275,33,1,Heckman_2018,Dinesen,621.9993600871062,7,1,Harden_2002,1,1
AmeriFlux,US-xUK,NEON The University of Kansas Field Station (UKFS),39.0404,-95.1921,UKFS,0.005525352360753519,4,1,Beem-Miller_2022,MO Ozark BREA,261.029862564092,30,1,McFarlane_2013,Treynor,239.421955938103,9,1,Harden_2002,1,1
AmeriFlux,US-xUN,NEON University of Notre Dame Environmental Research Center (UNDE),46.2339,-89.5373,UNDE,0.0037087209404710448,5,1,Beem-Miller_2022,S1_Bog_MEF,329.58387703311865,27,1,McFarlane_2018,Dinesen,680.9859556222544,7,1,Harden_2002,1,1
AmeriFlux,US-xWD,NEON Woodworth (WOOD),47.1282,-99.2414,WOOD,0.004557845565557368,3,1,Nave_2021,S1_Bog_MEF,438.18913485379295,27,1,McFarlane_2018,Dinesen,679.4834616131291,7,1,Harden_2002,1,1
AmeriFlux,US-xWR,NEON Wind River Experimental Forest (WREF),45.8205,-121.9519,WREF,0.0013553387269061657,6,1,Beem-Miller_2022,Andrews Experimental Forest,175.19135840916155,12,2,Sollins_2006|Sollins_2009,Chiquito,979.7485802052871,11,1,Wang_2000,1,1
NEON,ABBY,Abby Road NEON,45.762439,-122.33032,ABBY,0.0012662044054463164,3,1,Nave_2021,Andrews Experimental Forest,168.91116024209447,12,2,Sollins_2006|Sollins_2009,Chiquito,981.491824405887,11,1,Wang_2000,1,1
NEON,BLAN,Blandy Experimental Farm NEON,39.033698,-78.041788,BLAN,0.0,3,1,Beem-Miller_2022,Atlantic Coast Flatwoods,498.9622760213337,16,1,Butnor_2017,Harvard Forest,627.3481316469538,175,1,Savage_2013,1,1
NEON,CLBJ,Lyndon B. Johnson National Grassland NEON,33.40123,-97.57,CLBJ,0.0,7,2,Beem-Miller_2022|Nave_2021,Western Coastal Plain,496.6914768981061,20,1,Butnor_2017,Treynor,879.9713121232928,9,1,Harden_2002,1,1
NEON,CPER,Central Plains Experimental Range NEON,40.815536,-104.74559,CPER,0.0,4,1,Beem-Miller_2022,Dinesen,797.0087719470972,18,1,Harden_2002,Treynor,764.6141885521573,9,1,Harden_2002,1,1
NEON,DCFS,Dakota Coteau Field Site NEON,47.16165,-99.10656,DCFS,0.0,10,1,Beem-Miller_2022,S1_Bog_MEF,427.5964716232547,27,1,McFarlane_2018,Dinesen,677.8899835077527,7,1,Harden_2002,1,1
NEON,DELA,Dead Lake NEON,32.541727,-87.803877,DELA,0.0014459602358382192,3,1,Nave_2021,Southern Piedmont,275.67258009637925,20,1,Butnor_2017,Treynor,1184.6335559769373,9,1,Harden_2002,1,1
NEON,DSNY,Disney Wilderness Preserve NEON,28.12505,-81.43619,DSNY,0.0,4,1,Beem-Miller_2022,Southern Piedmont,578.4557898318251,20,1,Butnor_2017,Harvard Forest,1805.3779464138786,175,1,Savage_2013,1,1
NEON,GRSM,Great Smoky Mountains National Park NEON,35.68896,-83.50195,GRSM,0.0,3,1,Nave_2021,Oak Ridge Reservation,78.4127746917261,12,1,Swanston_2005,Treynor,1218.756690252764,9,1,Harden_2002,1,1
NEON,JERC,The Jones Center At Ichauway NEON,31.194839,-84.468623,JERC,0.0,1,1,Beem-Miller_2022,Southern Piedmont,139.27261345994813,20,1,Butnor_2017,Treynor,1492.4562075763824,9,1,Harden_2002,1,1
NEON,JORN,Jornada Experimental Range NEON,32.590694,-106.84254,JORN,0.0015567289730438968,3,1,Nave_2021,Chiricahua Rhyolite,242.20815204396916,18,1,Heckman_2010,Fallbrook,1225.7274569543383,2,1,Ewing_2006,1,1
NEON,KONA,Konza Prairie Agroecosystem NEON,39.110446,-96.612935,KONA,0.001456040826035018,3,1,Nave_2021,Dinesen,310.2804166962087,18,1,Harden_2002,Treynor,242.94419009532527,9,1,Harden_2002,1,1
NEON,KONZ,Konza Prairie Biological Station NEON,39.100774,-96.563075,KONZ,0.0013686593143693183,3,1,Nave_2021,Dinesen,309.780211725557,18,1,Harden_2002,Treynor,242.55914756128718,9,1,Harden_2002,1,1
NEON,LENO,Lenoir Landing NEON,31.853861,-88.161181,LENO,0.004246370357966036,3,1,Nave_2021,Southern Piedmont,315.80280089396996,20,1,Butnor_2017,Treynor,1231.4446108645802,9,1,Harden_2002,1,1
NEON,MLBS,Mountain Lake Biological Station NEON,37.378314,-80.524847,MLBS,0.0038308896150861423,3,1,Nave_2021,Oak Ridge Reservation,371.23824749558815,12,1,Swanston_2005,Harvard Forest,911.8384923114144,175,1,Savage_2013,1,1
NEON,MOAB,Moab NEON,38.248283,-109.38827,MOAB,0.005226161552530958,3,1,Nave_2021,AZ_Mollisol,396.433182860344,34,1,Heckman_2018,Chiquito,864.4852023792347,11,1,Wang_2000,1,1
NEON,NIWO,Niwot Ridge NEON,40.05425,-105.58237,NIWO,0.0,7,2,Beem-Miller_2022|Nave_2021,AZ_Mollisol,759.9823402717099,34,1,Heckman_2018,Treynor,847.5728508834541,9,1,Harden_2002,1,1
NEON,NOGP,Northern Great Plains Research Laboratory NEON,46.76972,-100.91535,NOGP,0.0,3,1,Nave_2021,S1_Bog_MEF,570.0460449513038,27,1,McFarlane_2018,Dinesen,719.4009662851261,7,1,Harden_2002,1,1
NEON,OAES,Marvin Klemme Range Research Station NEON,35.410599,-99.058779,OAES,0.0,4,1,Beem-Miller_2022,MO Ozark BREA,712.1688710720215,30,1,McFarlane_2013,Treynor,705.8065561394845,9,1,Harden_2002,1,1
NEON,ONAQ,Onaqui NEON,40.177599,-112.45245,ONAQ,0.0,3,1,Beem-Miller_2022,Flagstaff Basalt,561.4914932603349,12,1,Heckman_2010,Chiquito,664.8803027731725,11,1,Wang_2000,1,1
NEON,OSBS,Ordway-Swisher Biological Station NEON,29.689282,-81.993431,OSBS,0.0,1,1,Beem-Miller_2022,Southern Piedmont,407.33289450217364,20,1,Butnor_2017,Harvard Forest,1674.8590577654847,175,1,Savage_2013,1,1
NEON,RMNP,Rocky Mountains NEON,40.275903,-105.54596,RMNP,0.0,3,1,Beem-Miller_2022,AZ_Mollisol,779.4364887025645,34,1,Heckman_2018,Treynor,839.9191396916497,9,1,Harden_2002,1,1
