config,site,label,biome,biome_group,forcing_kind,observation_path,include_er_constraint,include_incubation_constraint,include_incubation_14c_constraint,tower_id,n_obs_total,n_state,dfs_total,dfs_diag_mean,dfs_diag_max,rmse_obs_space,rmse_obs_space_prior,rmse_improvement_frac,converged,n_iter,cost0,cost_final,mean_GPP_gCm2yr,SOC_gCm2,n_pool_blocks,n_resp,n_er_finite,n_obs_cstocks,n_obs_bulk14C,n_obs_fraction14C,n_obs_resp14C,n_obs_ER_annual,ladder_inc_cstocks,ladder_inc_bulk14C,ladder_inc_fraction14C,ladder_inc_resp14C,ladder_inc_ER_annual,shapley_cstocks,shapley_bulk14C,shapley_fraction14C,shapley_resp14C,shapley_ER_annual,shapley_share_cstocks,shapley_share_bulk14C,shapley_share_fraction14C,shapley_share_resp14C,shapley_share_ER_annual,dominant_family,stock_unique_frac,c14_unique_frac,stock_c14_redundancy,mean_principal_angle_deg,min_principal_angle_deg,runtime_s,tau_soil_active,tau_soil_slow,tau_soil_passive
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/harvard_forest.yaml,Harvard Forest,Harvard Forest (US-Ha1),temperate deciduous forest,temperate_forest,daily,combined,True,False,False,US-Ha1,61,12,2.866802722217028,0.23890022685141898,0.769284725189209,847.9959838686968,2320.0421567558687,0.6344911313790713,True,16,161.32550048828125,114.24309539794922,1499.5388007164001,31559.800000000003,6,33,1178,1,1,5,33,17,0.39631379432848707,0.6042862094489212,0.15200378008135274,0.9350277381513306,0.11965570503211831,0.3066352478371147,0.5723018830242866,0.1638351336796831,1.0448592574690072,0.0,0.1468818824606886,0.27413931864433694,0.07847895184200573,0.5004998470529688,0.0,resp_14C,0.5683878971580133,0.908152683369977,0.17105383015540498,8.537736462515939e-07,8.537736462515939e-07,53.514219791999494,1.1606956720352173,47.66843795776367,142.098876953125
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/zf2.yaml,ZF2,Manaus ZF2 (BR-Ma2),tropical moist forest,tropical,daily,bulk_resp,True,False,False,BR-Ma2,3,12,1.2312581837195722,0.10260484864329768,0.3244457542896271,643.8373138684636,83.2389545238781,-6.734807789828392,True,13,6.5293450355529785,2.030625820159912,3246.9755697250366,8747.70654296875,1,1,0,1,1,0,1,0,0.3713357283221508,0.7143924810223599,0.0,0.14553001843002233,0.0,0.3571633678881782,0.6972060690940958,0.0,0.1768887907922589,0.0,0.2900799847110396,0.5662549523460059,0.0,0.1436650629429545,0.0,bulk_14C,0.9298586438693247,0.9706016728265366,0.026045991564287663,62.51774534462728,62.51774534462728,41.80075175000093,2.6028342247009277,23.851694107055664,160.54624938964844
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/arl.yaml,ARL,ARL (FluxCom fallback),temperate cultivated cropland,temperate_forest,fluxcom,combined,True,False,False,,4,12,1.4097775444394158,0.11748146203661798,0.4170323610305786,1409.8343047141777,106.24052270262524,-12.270212427892547,True,9,30.440383911132812,3.0244531631469727,1232.559608221054,11797.068115234375,2,0,365,1,2,0,0,1,0.6728211513404714,0.729485299443019,0.0,0.0,0.007471342933121683,0.5866607175045732,0.8156457332789173,0.0,0.0,0.0,0.4183541458978504,0.5816458541021496,0.0,0.0,0.0,bulk_14C,0.7438830997978005,0.8089158469351463,0.17232086767179644,46.423399407484,46.423399407484,30.860989665998204,1.5564169883728027,12.764005661010742,303.7212829589844
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/az_mollisol.yaml,AZ_Mollisol,AZ Mollisol (FluxCom fallback),semi-arid montane grassland,grassland_mediterranean,fluxcom,fraction,True,False,False,,8,12,2.137441396714358,0.17812011639286318,0.563531756401062,141.5351737691272,139.53853435561973,-0.014308874768735555,True,5,35.9997673034668,4.541640758514404,592.1367257833481,5062.0186767578125,3,0,365,1,0,3,0,1,0.4599720841744329,0.0,2.7347618808404306e-07,0.0,0.00010785451769868004,0.45997207839376963,0.0,2.792568512926233e-07,0.0,0.0,0.9999993928834054,0.0,6.071165943948682e-07,0.0,0.0,C_stocks,0.9999999748651563,0.9594392813963737,1.1561326396236637e-08,29.87780464809292,29.87780464809292,23.39296508299958,2.8991434574127197,11.623666763305664,258.091064453125
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/bci.yaml,BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fluxcom,combined,True,False,False,,3,12,0.8414928615100167,0.07012440512583472,0.20643290877342224,352.37031780115774,91.32688464188264,-2.858341595499472,True,6,1.7636337280273438,1.0232635736465454,2243.7040209770203,5990.478210449219,1,0,365,1,1,0,0,1,0.39472697568362264,0.4461971474861552,0.0,0.0,0.0005687133248133414,0.37111684775392284,0.46980727541585493,0.0,0.0,0.0,0.4413202541449705,0.5586797458550294,0.0,0.0,0.0,bulk_14C,0.8803723617378332,0.9042995736688075,0.047220255859399596,62.78349472226216,62.78349472226216,27.38909716699709,2.4066474437713623,21.529621124267578,169.9049072265625
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/willow_creek.yaml,Willow Creek,Willow Creek (FluxCom fallback),cool temperate forest,temperate_forest,fluxcom,combined,True,False,False,,3,12,1.3546318560848896,0.11288598800707413,0.39368999004364014,538.495195509459,804.8779918688078,0.3309604673633172,True,3,0.18066439032554626,0.08997560292482376,1258.9831185340881,15295.502685546875,1,0,365,1,1,0,0,1,0.5103931951681777,0.8411429640107442,0.0,0.0,0.003095755904843678,0.482440077344842,0.8690960818340797,0.0,0.0,0.0,0.356956840605679,0.6430431593943209,0.0,0.0,0.0,bulk_14C,0.890464378882932,0.9376776260789018,0.0559062356466713,64.28232771404687,64.28232771404687,20.431043249998766,1.9566856622695923,18.916059494018555,203.56996154785156
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/ca_mollisol.yaml,CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,fluxcom,fraction,True,False,False,,8,12,1.7485208511357377,0.14571007092797814,0.42821428179740906,821.195785202781,130.33617931507058,-5.300597343870639,True,25,167.625244140625,15.458497047424316,636.8368476629257,4766.678771972656,3,0,365,1,0,3,0,1,0.7960879824778209,0.0,5.424474337489826e-07,0.0,0.0002228798682650801,0.7960879819430919,0.0,5.429821627667313e-07,0.0,0.0,0.9999993179374583,0.0,6.820625417477438e-07,0.0,0.0,C_stocks,0.9999999986566082,0.9980323370779038,1.069458077651575e-09,63.05162583185433,63.05162583185433,63.56320975000199,1.1533077955245972,7.725800514221191,428.3818359375
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/solling.yaml,Solling,Solling/Reinshof (DE-Rns),temperate forest,temperate_forest,daily,combined,True,False,False,DE-Rns,11,12,2.303972840309605,0.19199773669246709,0.6393189430236816,3168.905250677497,5252.814350993864,0.3967223969988733,True,26,784.77880859375,683.6982421875,1376.7587065696716,26518.5,4,1,79,1,1,3,1,2,0.6546685490388966,0.002230735711348686,3.414515026278764e-08,0.050657526355246674,0.019633437061568504,0.6485980690416512,0.002388049999735602,3.4742297915362724e-08,0.05657069146695753,0.0,0.9166727357600424,0.0033750645135652226,4.91017762722029e-08,0.0799521506246161,0.0,C_stocks,0.9814707285825828,0.8134304829814504,0.012130531233588426,4.353408482428142e-06,4.353408482428142e-06,76.89422212500358,9.049654960632324,25.9543514251709,435.78570556640625
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/luquillo_experimental_forest.yaml,Luquillo_Experimental_Forest,Luquillo Experimental Forest (FluxCom fallback),tropical wet montane forest,tropical,fluxcom,fraction,True,False,False,,6,12,1.8837219476705283,0.15697682897254403,0.44232606887817383,981.1544040192379,118.90318440675034,-7.251708387076099,True,18,102.90187072753906,8.436846733093262,1952.176833152771,6506.0081787109375,1,0,365,1,0,1,0,1,0.7534223694179838,0.0,5.834444039010123e-12,0.0,0.0009823687428021088,0.7534223694143052,0.0,9.51299874314517e-12,0.0,0.0,0.9999999999873735,0.0,1.2626382132004204e-11,0.0,0.0,C_stocks,0.999999999990235,0.44228635105996905,7.357114917283525e-12,39.59300004761289,39.59300004761289,56.25419262500145,1.4198102951049805,8.752876281738281,381.9045104980469
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/nahuelbuta.yaml,Nahuelbuta,Nahuelbuta (FluxCom fallback),temperate montane forest,temperate_forest,fluxcom,combined,True,False,False,,3,12,1.386909313500646,0.11557577612505383,0.41651833057403564,139.39749756916387,559.109612632554,0.7506794832004154,True,10,13.936945915222168,4.527500152587891,1575.6008887290955,10055.261352539062,1,0,365,1,1,0,0,1,0.5377400416006431,0.8412481214198576,0.0,0.0,0.007920871791318174,0.48978978032270293,0.8891983826977978,0.0,0.0,0.0,0.35518055445079366,0.6448194455492063,0.0,0.0,0.0,bulk_14C,0.8216600678081888,0.8976677572204189,0.09590052255588044,56.38793653141087,56.38793653141087,34.66604691699831,1.6812622547149658,16.80573844909668,251.4444122314453
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/hi_andisol.yaml,HI_Andisol,HI Andisol (FluxCom fallback),tropical volcanic Andisol forest,tropical,fluxcom,fraction,True,False,False,,8,12,1.8004811704164578,0.15004009753470482,0.4221446216106415,1479.7338492726553,156.69101745311679,-8.443641845745265,True,30,165.59664916992188,14.22301959991455,1652.2108721733093,9586.928588867188,3,0,365,1,0,3,0,1,0.7817368433911738,0.0,6.468599988984636e-07,0.0,6.852175529226123e-05,0.7817368422702058,0.0,6.479809669757024e-07,0.0,0.0,0.9999991711015846,0.0,8.288984154610594e-07,0.0,0.0,C_stocks,0.9999999971321089,0.9965460954075036,2.2419361922487724e-09,66.57318622300174,66.57318622300174,70.95470679199934,1.4289863109588623,6.990560531616211,424.3219909667969
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/expansion/santa_gracia.yaml,Santa Gracia,Santa Gracia (FluxCom fallback),semi-arid mediterranean shrubland,grassland_mediterranean,fluxcom,combined,True,False,False,,3,12,1.4176261797554213,0.11813551497961844,0.42471566796302795,28.74981365653035,107.24387484971695,0.7319211591634669,True,10,33.54503631591797,16.986549377441406,95.51111400127411,549.0254364013672,1,0,365,1,1,0,0,1,0.5700408830131254,0.8475542239266671,0.0,0.0,3.091352441320083e-05,0.5164294902615676,0.9011656166782248,0.0,0.0,0.0,0.3642997127553581,0.6357002872446418,0.0,0.0,0.0,bulk_14C,0.8119033411492229,0.8876986097862245,0.10722278550311559,54.43659223069929,54.43659223069929,30.06736649999948,1.7997816801071167,15.767698287963867,258.3016052246094
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/howland_forest.yaml,Howland Forest,Howland Forest (US-Ho1),temperate coniferous forest,temperate_forest,daily,combined,True,False,False,US-Ho1,60,12,3.317082136906742,0.27642351140889515,0.999660074710846,187.96362334683468,213.93518209409132,0.1213991943402466,True,68,5732.18505859375,4135.66064453125,915.0210499763489,11200.0,14,17,2528,1,5,9,17,20,0.9162009243148292,0.37820413644983497,0.993440392538643,0.008700593468679685,0.4418487574201184,0.9003036653292185,0.3883031275394578,0.817948215940433,0.1899910379628776,0.0,0.392025087672281,0.1690813594115627,0.3561645180553365,0.0827290348608198,0.0,C_stocks,0.9636999708363216,0.9764728042019781,0.03325812027241737,2.9575586669421963e-06,2.9575586669421963e-06,164.47290804099976,1.4128520488739014,234.30535888671875,374.62359619140625
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/adventdalen_valley.yaml,Adventdalen Valley,Adventdalen (SJ-Adv),high-arctic tundra/permafrost,arctic_permafrost,daily,bulk_resp,True,False,False,SJ-Adv,8,12,1.5619931528345519,0.130166096069546,0.5775423049926758,41441.492082117176,45479.009418344125,0.08877760065280581,True,20,296.31280517578125,83.87457275390625,127.24109947681427,134116.119140625,1,4,236,1,1,0,4,2,0.018267858373982922,0.6099006901389052,0.0,0.933149975476763,0.000674480791875931,0.012256873605946331,0.5901950186208906,0.0,0.9588666317628144,0.0,0.007850335096663193,0.37801064264116974,0.0,0.6141390222621672,0.0,resp_14C,0.41333697026683786,0.9931025230827569,0.01071707714041703,8.2776426154535e-06,8.2776426154535e-06,450.89274562500214,1.64985191822052,18.71491050720215,242.40072631835938
